OID,STATEFP,NAME,stname,abbr
119,2,Clark's Point,Alaska, AK
120,2,Dillingham,Alaska, AK
121,2,Togiak,Alaska, AK
122,2,Stebbins,Alaska, AK
123,2,Teller,Alaska, AK
124,2,Wales,Alaska, AK
125,2,Kake,Alaska, AK
126,2,Wrangell,Alaska, AK
127,2,Noorvik,Alaska, AK
128,2,Ambler,Alaska, AK
129,2,Kiana,Alaska, AK
130,2,Kivalina,Alaska, AK
131,2,Kobuk,Alaska, AK
132,2,Kotzebue,Alaska, AK
133,2,Shungnak,Alaska, AK
134,2,Buckland,Alaska, AK
135,2,Kupreanof,Alaska, AK
136,2,Gambell,Alaska, AK
137,2,Shishmaref,Alaska, AK
138,2,White Mountain,Alaska, AK
139,2,Craig,Alaska, AK
140,2,Quinhagak,Alaska, AK
141,2,Chefornak,Alaska, AK
142,2,Scammon Bay,Alaska, AK
143,2,Goodnews Bay,Alaska, AK
144,2,Napakiak,Alaska, AK
145,2,Toksook Bay,Alaska, AK
146,2,Akiachak,Alaska, AK
147,2,Alatna,Alaska, AK
148,2,Alcan Border,Alaska, AK
149,2,Aleneva,Alaska, AK
150,2,Anchor Point,Alaska, AK
151,2,Arctic Village,Alaska, AK
152,2,Atmautluak,Alaska, AK
153,2,Attu Station,Alaska, AK
154,2,Badger,Alaska, AK
155,2,Bear Creek,Alaska, AK
156,2,Beaver,Alaska, AK
157,2,Beluga,Alaska, AK
158,2,Big Delta,Alaska, AK
159,2,Big Lake,Alaska, AK
160,2,Birch Creek,Alaska, AK
161,2,Buffalo Soapstone,Alaska, AK
162,2,Butte,Alaska, AK
163,2,Cantwell,Alaska, AK
164,2,Central,Alaska, AK
165,2,Chalkyitsik,Alaska, AK
166,2,Chase,Alaska, AK
167,2,Chena Ridge,Alaska, AK
168,2,Chenega,Alaska, AK
169,2,Chickaloon,Alaska, AK
170,2,Chicken,Alaska, AK
171,2,Chignik Lagoon,Alaska, AK
172,2,Chignik Lake,Alaska, AK
173,2,Chiniak,Alaska, AK
174,2,Chisana,Alaska, AK
175,2,Chistochina,Alaska, AK
176,2,Chitina,Alaska, AK
177,2,Circle,Alaska, AK
178,2,Clam Gulch,Alaska, AK
179,2,Cohoe,Alaska, AK
180,2,Coldfoot,Alaska, AK
181,2,College,Alaska, AK
182,2,Cooper Landing,Alaska, AK
183,2,Copper Center,Alaska, AK
184,2,Covenant Life,Alaska, AK
185,2,Crooked Creek,Alaska, AK
186,2,Crown Point,Alaska, AK
187,2,Deltana,Alaska, AK
188,2,Diamond Ridge,Alaska, AK
189,2,Dot Lake,Alaska, AK
190,2,Dot Lake Village,Alaska, AK
191,2,Dry Creek,Alaska, AK
192,2,Eagle Village,Alaska, AK
193,2,Edna Bay,Alaska, AK
194,2,Eielson AFB,Alaska, AK
195,2,Elfin Cove,Alaska, AK
196,2,Ester,Alaska, AK
197,2,Eureka Roadhouse,Alaska, AK
198,2,Evansville,Alaska, AK
199,2,Excursion Inlet,Alaska, AK
200,2,Farmers Loop,Alaska, AK
201,2,Farm Loop,Alaska, AK
202,2,Ferry,Alaska, AK
203,2,Fishhook,Alaska, AK
204,2,Flat,Alaska, AK
205,2,Fort Greely,Alaska, AK
206,2,Four Mile Road,Alaska, AK
207,2,Fox,Alaska, AK
208,2,Fox River,Alaska, AK
209,2,Fritz Creek,Alaska, AK
210,2,Funny River,Alaska, AK
211,2,Gakona,Alaska, AK
212,2,Game Creek,Alaska, AK
213,2,Gateway,Alaska, AK
214,2,Glacier View,Alaska, AK
215,2,Glennallen,Alaska, AK
216,2,Goldstream,Alaska, AK
217,2,Gulkana,Alaska, AK
218,2,Haines,Alaska, AK
219,2,Halibut Cove,Alaska, AK
220,2,Happy Valley,Alaska, AK
221,2,Harding-Birch Lakes,Alaska, AK
222,2,Healy,Alaska, AK
223,2,Healy Lake,Alaska, AK
224,2,Hobart Bay,Alaska, AK
225,2,Hollis,Alaska, AK
226,2,Hope,Alaska, AK
227,2,Hyder,Alaska, AK
228,2,Igiugig,Alaska, AK
229,2,Iliamna,Alaska, AK
230,2,Ivanof Bay,Alaska, AK
231,2,Kalifornsky,Alaska, AK
232,2,Karluk,Alaska, AK
233,2,Kasigluk,Alaska, AK
234,2,Kasilof,Alaska, AK
235,2,Kenny Lake,Alaska, AK
236,2,King Salmon,Alaska, AK
237,2,Kipnuk,Alaska, AK
238,2,Klukwan,Alaska, AK
239,2,Knik-Fairview,Alaska, AK
240,2,Knik River,Alaska, AK
241,2,Kodiak Station,Alaska, AK
242,2,Kokhanok,Alaska, AK
243,2,Koliganek,Alaska, AK
244,2,Kongiganak,Alaska, AK
245,2,Kwigillingok,Alaska, AK
246,2,Lake Louise,Alaska, AK
247,2,Lake Minchumina,Alaska, AK
248,2,Lakes,Alaska, AK
249,2,Lazy Mountain,Alaska, AK
250,2,Levelock,Alaska, AK
251,2,Lime Village,Alaska, AK
252,2,Livengood,Alaska, AK
253,2,Loring,Alaska, AK
254,2,Lowell Point,Alaska, AK
255,2,Lutak,Alaska, AK
256,2,McCarthy,Alaska, AK
257,2,Manley Hot Springs,Alaska, AK
258,2,Meadow Lakes,Alaska, AK
259,2,Mendeltna,Alaska, AK
260,2,Mentasta Lake,Alaska, AK
261,2,Mertarvik,Alaska, AK
262,2,Metlakatla,Alaska, AK
263,2,Minto,Alaska, AK
264,2,Moose Creek,Alaska, AK
265,2,Moose Pass,Alaska, AK
266,2,Mosquito Lake,Alaska, AK
267,2,Mud Bay,Alaska, AK
268,2,Nabesna,Alaska, AK
269,2,Naknek,Alaska, AK
270,2,Nanwalek,Alaska, AK
271,2,Naukati Bay,Alaska, AK
272,2,Nelchina,Alaska, AK
273,2,Nelson Lagoon,Alaska, AK
274,2,Newtok,Alaska, AK
275,2,Nikiski,Alaska, AK
276,2,Nikolaevsk,Alaska, AK
277,2,Nikolski,Alaska, AK
278,2,Ninilchik,Alaska, AK
279,2,Noatak,Alaska, AK
280,2,Northway,Alaska, AK
281,2,Northway Junction,Alaska, AK
282,2,Northway Village,Alaska, AK
283,2,Oscarville,Alaska, AK
284,2,Paxson,Alaska, AK
285,2,Pedro Bay,Alaska, AK
286,2,Perryville,Alaska, AK
287,2,Petersburg,Alaska, AK
288,2,Petersville,Alaska, AK
289,2,Pitkas Point,Alaska, AK
290,2,Pleasant Valley,Alaska, AK
291,2,Point Baker,Alaska, AK
292,2,Point Lay,Alaska, AK
293,2,Point MacKenzie,Alaska, AK
294,2,Point Possession,Alaska, AK
295,2,Pope-Vannoy Landing,Alaska, AK
296,2,Portage Creek,Alaska, AK
297,2,Port Alsworth,Alaska, AK
298,2,Port Clarence,Alaska, AK
299,2,Port Graham,Alaska, AK
300,2,Port Protection,Alaska, AK
301,2,Primrose,Alaska, AK
302,2,Prudhoe Bay,Alaska, AK
303,2,Rampart,Alaska, AK
304,2,Red Devil,Alaska, AK
305,2,Red Dog Mine,Alaska, AK
306,2,Ridgeway,Alaska, AK
307,2,Salamatof,Alaska, AK
308,2,Salcha,Alaska, AK
309,2,Seldovia Village,Alaska, AK
310,2,Silver Springs,Alaska, AK
311,2,Skagway,Alaska, AK
312,2,Skwentna,Alaska, AK
313,2,Slana,Alaska, AK
314,2,Sleetmute,Alaska, AK
315,2,South Naknek,Alaska, AK
316,2,South Van Horn,Alaska, AK
317,2,Steele Creek,Alaska, AK
318,2,Sterling,Alaska, AK
319,2,Stevens Village,Alaska, AK
320,2,Stony River,Alaska, AK
321,2,Sunrise,Alaska, AK
322,2,Susitna,Alaska, AK
323,2,Susitna North,Alaska, AK
324,2,Sutton-Alpine,Alaska, AK
325,2,Takotna,Alaska, AK
326,2,Talkeetna,Alaska, AK
327,2,Tanacross,Alaska, AK
328,2,Tanaina,Alaska, AK
329,2,Tatitlek,Alaska, AK
330,2,Tazlina,Alaska, AK
331,2,Tetlin,Alaska, AK
332,2,Tok,Alaska, AK
333,2,Tolsona,Alaska, AK
334,2,Tonsina,Alaska, AK
335,2,Trapper Creek,Alaska, AK
336,2,Tuluksak,Alaska, AK
337,2,Tuntutuliak,Alaska, AK
338,2,Tununak,Alaska, AK
339,2,Twin Hills,Alaska, AK
340,2,Two Rivers,Alaska, AK
341,2,Tyonek,Alaska, AK
342,2,Ugashik,Alaska, AK
343,2,Venetie,Alaska, AK
344,2,Whale Pass,Alaska, AK
345,2,Whitestone,Alaska, AK
346,2,Whitestone Logging Camp,Alaska, AK
347,2,Willow,Alaska, AK
348,2,Willow Creek,Alaska, AK
349,2,Wiseman,Alaska, AK
350,2,Womens Bay,Alaska, AK
351,2,Yakutat,Alaska, AK
352,1,Berry,Alabama, AL
353,1,Fayette,Alabama, AL
354,1,Gu-Win,Alabama, AL
355,1,Ashville,Alabama, AL
356,1,Margaret,Alabama, AL
357,1,Odenville,Alabama, AL
358,1,Ragland,Alabama, AL
359,1,Fort Payne,Alabama, AL
360,1,Sylvania,Alabama, AL
361,1,Malvern,Alabama, AL
362,1,Warrior,Alabama, AL
363,1,West Jefferson,Alabama, AL
364,1,Center Point,Alabama, AL
365,1,Fairfield,Alabama, AL
366,1,Midway,Alabama, AL
367,1,Geiger,Alabama, AL
368,1,Clanton,Alabama, AL
369,1,Taylor,Alabama, AL
370,1,Ashford,Alabama, AL
371,1,Avon,Alabama, AL
372,1,Bear Creek,Alabama, AL
373,1,Brilliant,Alabama, AL
374,1,Hamilton,Alabama, AL
375,1,Dozier,Alabama, AL
376,1,Andalusia,Alabama, AL
377,1,Babbie,Alabama, AL
378,1,Carolina,Alabama, AL
379,1,Florala,Alabama, AL
380,1,Gantt,Alabama, AL
381,1,Heath,Alabama, AL
382,1,Horn Hill,Alabama, AL
383,1,Lockhart,Alabama, AL
384,1,Kellyton,Alabama, AL
385,1,Goodwater,Alabama, AL
386,1,Rockford,Alabama, AL
387,1,Columbia,Alabama, AL
388,1,Cottonwood,Alabama, AL
389,1,Cowarts,Alabama, AL
390,1,Gordon,Alabama, AL
391,1,Kinsey,Alabama, AL
392,1,Webb,Alabama, AL
393,1,Butler,Alabama, AL
394,1,Gilbertown,Alabama, AL
395,1,Lisman,Alabama, AL
396,1,Pennington,Alabama, AL
397,1,Silas,Alabama, AL
398,1,Toxey,Alabama, AL
399,1,Woodland,Alabama, AL
400,1,Hartford,Alabama, AL
401,1,Brantley,Alabama, AL
402,1,Luverne,Alabama, AL
403,1,Franklin,Alabama, AL
404,1,Notasulga,Alabama, AL
405,1,Shorter,Alabama, AL
406,1,Rutledge,Alabama, AL
407,1,Onycha,Alabama, AL
408,1,Red Level,Alabama, AL
409,1,River Falls,Alabama, AL
410,1,Pinson,Alabama, AL
411,1,Childersburg,Alabama, AL
412,1,Talladega,Alabama, AL
413,1,Bon Air,Alabama, AL
414,1,York,Alabama, AL
415,1,Cullman,Alabama, AL
416,1,Hanceville,Alabama, AL
417,1,Sumiton,Alabama, AL
418,1,Carbon Hill,Alabama, AL
419,1,Dora,Alabama, AL
420,1,Jasper,Alabama, AL
421,1,Kansas,Alabama, AL
422,1,Oakman,Alabama, AL
423,1,Jemison,Alabama, AL
424,1,Lanett,Alabama, AL
425,1,Calera,Alabama, AL
426,1,Orrville,Alabama, AL
427,1,Valley Grande,Alabama, AL
428,1,Maplesville,Alabama, AL
429,1,Deatsville,Alabama, AL
430,1,Thorsby,Alabama, AL
431,1,Haleburg,Alabama, AL
432,1,Aliceville,Alabama, AL
433,1,Gordo,Alabama, AL
434,1,Kennedy,Alabama, AL
435,1,Enterprise,Alabama, AL
436,1,Millport,Alabama, AL
437,1,Sulligent,Alabama, AL
438,1,Vernon,Alabama, AL
439,1,Detroit,Alabama, AL
440,1,Centre,Alabama, AL
441,1,Magnolia Springs,Alabama, AL
442,1,New Brockton,Alabama, AL
443,1,Woodville,Alabama, AL
444,1,Pisgah,Alabama, AL
445,1,Opelika,Alabama, AL
446,1,South Vinemont,Alabama, AL
447,1,West Point,Alabama, AL
448,1,Frisco City,Alabama, AL
449,1,Emelle,Alabama, AL
450,1,Woodstock,Alabama, AL
451,1,Brookwood,Alabama, AL
452,1,Northport,Alabama, AL
453,1,Adamsville,Alabama, AL
454,1,Brookside,Alabama, AL
455,1,Fultondale,Alabama, AL
456,1,Helena,Alabama, AL
457,1,Kimberly,Alabama, AL
458,1,Leeds,Alabama, AL
459,1,Midfield,Alabama, AL
460,1,Mountain Brook,Alabama, AL
461,1,North Johns,Alabama, AL
462,1,Sweet Water,Alabama, AL
463,1,Faunsdale,Alabama, AL
464,1,Atmore,Alabama, AL
465,1,Boligee,Alabama, AL
466,1,Eutaw,Alabama, AL
467,1,Forkland,Alabama, AL
468,1,Clay,Alabama, AL
469,1,Courtland,Alabama, AL
470,1,Hillsboro,Alabama, AL
471,1,Crossville,Alabama, AL
472,1,Mentone,Alabama, AL
473,1,Rainsville,Alabama, AL
474,1,Daphne,Alabama, AL
475,1,Gulf Shores,Alabama, AL
476,1,Orange Beach,Alabama, AL
477,1,Spanish Fort,Alabama, AL
478,1,Elba,Alabama, AL
479,1,Kinston,Alabama, AL
480,1,East Brewton,Alabama, AL
481,1,Flomaton,Alabama, AL
482,1,Riverview,Alabama, AL
483,1,Montgomery,Alabama, AL
484,1,Linden,Alabama, AL
485,1,Myrtlewood,Alabama, AL
486,1,Providence,Alabama, AL
487,1,Thomaston,Alabama, AL
488,1,Daleville,Alabama, AL
489,1,Grimes,Alabama, AL
490,1,Ozark,Alabama, AL
491,1,Perdido Beach,Alabama, AL
492,1,Bakerhill,Alabama, AL
493,1,Alabaster,Alabama, AL
494,1,Montevallo,Alabama, AL
495,1,Wilton,Alabama, AL
496,1,Alexander City,Alabama, AL
497,1,Elkmont,Alabama, AL
498,1,Blue Springs,Alabama, AL
499,1,Clayton,Alabama, AL
500,1,Clio,Alabama, AL
501,1,Bridgeport,Alabama, AL
502,1,Dutton,Alabama, AL
503,1,Hollywood,Alabama, AL
504,1,Hytop,Alabama, AL
505,1,Langston,Alabama, AL
506,1,Pleasant Groves,Alabama, AL
507,1,Section,Alabama, AL
508,1,Moundville,Alabama, AL
509,1,Dadeville,Alabama, AL
510,1,Tallassee,Alabama, AL
511,1,Eufaula,Alabama, AL
512,1,Louisville,Alabama, AL
513,1,Memphis,Alabama, AL
514,1,Pickensville,Alabama, AL
515,1,Reform,Alabama, AL
516,1,McMullen,Alabama, AL
517,1,Talladega Springs,Alabama, AL
518,1,Bayou La Batre,Alabama, AL
519,1,Chickasaw,Alabama, AL
520,1,Mobile,Alabama, AL
521,1,Saraland,Alabama, AL
522,1,Akron,Alabama, AL
523,1,Greensboro,Alabama, AL
524,1,Newbern,Alabama, AL
525,1,Brundidge,Alabama, AL
526,1,Columbiana,Alabama, AL
527,1,Indian Springs Village,Alabama, AL
528,1,Pelham,Alabama, AL
529,1,Skyline,Alabama, AL
530,1,Millbrook,Alabama, AL
531,1,Prattville,Alabama, AL
532,1,Eclectic,Alabama, AL
533,1,Opp,Alabama, AL
534,1,Excel,Alabama, AL
535,1,Monroeville,Alabama, AL
536,1,Vredenburgh,Alabama, AL
537,1,Arab,Alabama, AL
538,1,Guntersville,Alabama, AL
539,1,Five Points,Alabama, AL
540,1,Waverly,Alabama, AL
541,1,Semmes,Alabama, AL
542,1,La Fayette,Alabama, AL
543,1,Edwardsville,Alabama, AL
544,1,Ranburne,Alabama, AL
545,1,Heflin,Alabama, AL
546,1,Smiths Station,Alabama, AL
547,1,Loachapoka,Alabama, AL
548,1,Leighton,Alabama, AL
549,1,Tuscumbia,Alabama, AL
550,1,Cherokee,Alabama, AL
551,1,Littleville,Alabama, AL
552,1,Troy,Alabama, AL
553,1,Repton,Alabama, AL
554,1,Rehobeth,Alabama, AL
555,1,Headland,Alabama, AL
556,1,Centreville,Alabama, AL
557,1,Cedar Bluff,Alabama, AL
558,1,Gaylesville,Alabama, AL
559,1,Leesburg,Alabama, AL
560,1,Libertyville,Alabama, AL
561,1,Sanford,Alabama, AL
562,1,Hartselle,Alabama, AL
563,1,Ardmore,Alabama, AL
564,1,Mooresville,Alabama, AL
565,1,Somerville,Alabama, AL
566,1,Trinity,Alabama, AL
567,1,Goshen,Alabama, AL
568,1,Double Springs,Alabama, AL
569,1,Haleyville,Alabama, AL
570,1,Natural Bridge,Alabama, AL
571,1,Abbeville,Alabama, AL
572,1,Carrollton,Alabama, AL
573,1,Auburn,Alabama, AL
574,1,Tuskegee,Alabama, AL
575,1,Boaz,Alabama, AL
576,1,Douglas,Alabama, AL
577,1,Sardis City,Alabama, AL
578,1,McIntosh,Alabama, AL
579,1,Union Springs,Alabama, AL
580,1,Moulton,Alabama, AL
581,1,Town Creek,Alabama, AL
582,1,Chatom,Alabama, AL
583,1,Union Grove,Alabama, AL
584,1,Allgood,Alabama, AL
585,1,Blountsville,Alabama, AL
586,1,Cleveland,Alabama, AL
587,1,Hayden,Alabama, AL
588,1,Highland Lake,Alabama, AL
589,1,Nectar,Alabama, AL
590,1,Rosa,Alabama, AL
591,1,Twin,Alabama, AL
592,1,Ariton,Alabama, AL
593,1,Clayhatchee,Alabama, AL
594,1,Level Plains,Alabama, AL
595,1,Midland City,Alabama, AL
596,1,Napier Field,Alabama, AL
597,1,Millry,Alabama, AL
598,1,Snead,Alabama, AL
599,1,Brighton,Alabama, AL
600,1,Cardiff,Alabama, AL
601,1,Gardendale,Alabama, AL
602,1,Graysville,Alabama, AL
603,1,Homewood,Alabama, AL
604,1,Hueytown,Alabama, AL
605,1,Irondale,Alabama, AL
606,1,Lipscomb,Alabama, AL
607,1,Maytown,Alabama, AL
608,1,Ashland,Alabama, AL
609,1,Belk,Alabama, AL
610,1,Winfield,Alabama, AL
611,1,Attalla,Alabama, AL
612,1,Madrid,Alabama, AL
613,1,Newton,Alabama, AL
614,1,Pinckard,Alabama, AL
615,1,Mulga,Alabama, AL
616,1,Pleasant Grove,Alabama, AL
617,1,Sylvan Springs,Alabama, AL
618,1,Trafford,Alabama, AL
619,1,Trussville,Alabama, AL
620,1,Billingsley,Alabama, AL
621,1,Citronelle,Alabama, AL
622,1,Prichard,Alabama, AL
623,1,Mount Vernon,Alabama, AL
624,1,County Line,Alabama, AL
625,1,Marion,Alabama, AL
626,1,Uniontown,Alabama, AL
627,1,Epes,Alabama, AL
628,1,Gainesville,Alabama, AL
629,1,Livingston,Alabama, AL
630,1,Decatur,Alabama, AL
631,1,Eva,Alabama, AL
632,1,Creola,Alabama, AL
633,1,Dauphin Island,Alabama, AL
634,1,Satsuma,Alabama, AL
635,1,Falkville,Alabama, AL
636,1,Priceville,Alabama, AL
637,1,Altoona,Alabama, AL
638,1,Argo,Alabama, AL
639,1,Tarrant,Alabama, AL
640,1,Morris,Alabama, AL
641,1,Rainbow City,Alabama, AL
642,1,Ridgeville,Alabama, AL
643,1,Walnut Grove,Alabama, AL
644,1,Birmingham,Alabama, AL
645,1,Hoover,Alabama, AL
646,1,Vestavia Hills,Alabama, AL
647,1,Vincent,Alabama, AL
648,1,Fruithurst,Alabama, AL
649,1,Banks,Alabama, AL
650,1,White Hall,Alabama, AL
651,1,Vance,Alabama, AL
652,1,West Blocton,Alabama, AL
653,1,Brent,Alabama, AL
654,1,Geneva,Alabama, AL
655,1,Coosada,Alabama, AL
656,1,Elmore,Alabama, AL
657,1,Wetumpka,Alabama, AL
658,1,Hodges,Alabama, AL
659,1,Phil Campbell,Alabama, AL
660,1,Vina,Alabama, AL
661,1,Collinsville,Alabama, AL
662,1,Sand Rock,Alabama, AL
663,1,Fyffe,Alabama, AL
664,1,Geraldine,Alabama, AL
665,1,Black,Alabama, AL
666,1,Coffee Springs,Alabama, AL
667,1,Hammondville,Alabama, AL
668,1,Lincoln,Alabama, AL
669,1,Oak Grove,Alabama, AL
670,1,Sylacauga,Alabama, AL
671,1,Waldo,Alabama, AL
672,1,Henagar,Alabama, AL
673,1,Ider,Alabama, AL
674,1,Lakeview,Alabama, AL
675,1,Pine Ridge,Alabama, AL
676,1,Powell,Alabama, AL
677,1,Shiloh,Alabama, AL
678,1,Valley Head,Alabama, AL
679,1,Roanoke,Alabama, AL
680,1,Wadley,Alabama, AL
681,1,Wedowee,Alabama, AL
682,1,Parrish,Alabama, AL
683,1,Sipsey,Alabama, AL
684,1,Glen Allen,Alabama, AL
685,1,Camden,Alabama, AL
686,1,Oak Hill,Alabama, AL
687,1,Pine Apple,Alabama, AL
688,1,Pine Hill,Alabama, AL
689,1,Samson,Alabama, AL
690,1,Slocomb,Alabama, AL
691,1,Anderson,Alabama, AL
692,1,Killen,Alabama, AL
693,1,Waterloo,Alabama, AL
694,1,Lexington,Alabama, AL
695,1,Rogersville,Alabama, AL
696,1,Fort Deposit,Alabama, AL
697,1,Gordonville,Alabama, AL
698,1,Hayneville,Alabama, AL
699,1,Lowndesboro,Alabama, AL
700,1,Mosses,Alabama, AL
701,1,Stevenson,Alabama, AL
702,1,Glencoe,Alabama, AL
703,1,Piedmont,Alabama, AL
704,1,Bessemer,Alabama, AL
705,1,Anniston,Alabama, AL
706,1,Hobson City,Alabama, AL
707,1,Oxford,Alabama, AL
708,1,Weaver,Alabama, AL
709,1,Susan Moore,Alabama, AL
710,1,Cuba,Alabama, AL
711,1,Garden City,Alabama, AL
712,1,Baileyton,Alabama, AL
713,1,Colony,Alabama, AL
714,1,Dodge City,Alabama, AL
715,1,Ethelsville,Alabama, AL
716,1,Cusseta,Alabama, AL
717,1,Hurtsboro,Alabama, AL
718,1,Fairview,Alabama, AL
719,1,Good Hope,Alabama, AL
720,1,Holly Pond,Alabama, AL
721,1,Munford,Alabama, AL
722,1,Georgiana,Alabama, AL
723,1,Fulton,Alabama, AL
724,1,Grove Hill,Alabama, AL
725,1,Brewton,Alabama, AL
726,1,McKenzie,Alabama, AL
727,1,Castleberry,Alabama, AL
728,1,Fairhope,Alabama, AL
729,1,Robertsdale,Alabama, AL
730,1,Evergreen,Alabama, AL
731,1,Jackson,Alabama, AL
732,1,Thomasville,Alabama, AL
733,1,Florence,Alabama, AL
734,1,Selma,Alabama, AL
735,1,Pike Road,Alabama, AL
736,1,Beatrice,Alabama, AL
737,1,Greenville,Alabama, AL
738,1,Gadsden,Alabama, AL
739,1,Hokes Bluff,Alabama, AL
740,1,Reece City,Alabama, AL
741,1,Autaugaville,Alabama, AL
742,1,Camp Hill,Alabama, AL
743,1,Daviston,Alabama, AL
744,1,Coaling,Alabama, AL
745,1,Coker,Alabama, AL
746,1,Lake View,Alabama, AL
747,1,Goldville,Alabama, AL
748,1,Jacksons' Gap,Alabama, AL
749,1,New Site,Alabama, AL
750,1,Tuscaloosa,Alabama, AL
751,1,Demopolis,Alabama, AL
752,1,Pollard,Alabama, AL
753,1,Guin,Alabama, AL
754,1,Hackleburg,Alabama, AL
755,1,Union,Alabama, AL
756,1,Paint Rock,Alabama, AL
757,1,Scottsboro,Alabama, AL
758,1,Beaverton,Alabama, AL
759,1,Westover,Alabama, AL
760,1,Chelsea,Alabama, AL
761,1,Harpersville,Alabama, AL
762,1,Wilsonville,Alabama, AL
763,1,St. Florian,Alabama, AL
764,1,Pell City,Alabama, AL
765,1,Steele,Alabama, AL
766,1,Dayton,Alabama, AL
767,1,Owens Cross Roads,Alabama, AL
768,1,Albertville,Alabama, AL
769,1,Grant,Alabama, AL
770,1,Yellow Bluff,Alabama, AL
771,1,Moody,Alabama, AL
772,1,Riverside,Alabama, AL
773,1,Springville,Alabama, AL
774,1,Lynn,Alabama, AL
775,1,Bay Minette,Alabama, AL
776,1,Elberta,Alabama, AL
